City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Sibolga,ID,2022-07-14 08:54:57,1.7427,98.7792,84.79,74,100,5.01
295,Severo-Kurilsk,RU,2022-07-14 08:54:58,50.6789,156.125,54.01,96,97,5.84
296,Upernavik,GL,2022-07-14 08:54:58,72.7868,-56.1549,37.78,90,28,14.9
297,Clyde River,CA,2022-07-14 08:54:58,70.4692,-68.5914,34.03,100,0,4.61
298,Bodrum,TR,2022-07-14 08:50:07,37.0383,27.4292,91.33,55,0,7.96
299,Makakilo City,US,2022-07-14 08:54:59,21.3469,-158.0858,76.6,73,29,18.41
300,Jiuquan,CN,2022-07-14 08:54:59,39.7432,98.5174,86.38,24,99,9.8
301,Ribas Do Rio Pardo,BR,2022-07-14 08:55:00,-20.4431,-53.7592,62.04,66,34,2.71
302,Qui Nhon,VN,2022-07-14 08:50:43,13.7667,109.2333,85.86,75,78,7.76
303,Jurmala,LV,2022-07-14 08:53:11,56.968,23.7704,69.98,52,20,6.91
304,Henties Bay,NA,2022-07-14 08:55:00,-22.116,14.2845,63.0,65,0,7.58
305,Kundiawa,PG,2022-07-14 08:55:01,-6.0167,144.9667,62.83,99,100,2.19
306,Irmo,US,2022-07-14 08:55:01,34.086,-81.1832,73.51,75,40,0.0
307,Parintins,BR,2022-07-14 08:51:14,-2.6283,-56.7358,72.16,98,88,2.8
308,Longyearbyen,SJ,2022-07-14 08:55:02,78.2186,15.6401,57.04,67,20,6.91
309,Susanville,US,2022-07-14 08:55:02,40.4163,-120.653,54.66,53,0,3.24
310,Saint-Joseph,RE,2022-07-14 08:55:02,-21.3667,55.6167,75.58,73,39,12.21
311,The Valley,AI,2022-07-14 08:55:03,18.217,-63.0578,81.1,76,86,21.39
312,Preston,GB,2022-07-14 08:55:03,53.7667,-2.7167,63.63,67,75,11.5
313,Matay,EG,2022-07-14 08:55:03,28.419,30.7792,88.84,28,1,16.78
314,Klaksvik,FO,2022-07-14 08:55:04,62.2266,-6.589,49.12,80,94,8.46
315,Kathmandu,NP,2022-07-14 08:55:04,27.7167,85.3167,84.42,54,40,3.15
316,Cherskiy,RU,2022-07-14 08:55:04,68.75,161.3,45.79,62,2,18.39
317,Weligama,LK,2022-07-14 08:55:05,5.9667,80.4167,83.79,68,31,15.37
318,Leshukonskoye,RU,2022-07-14 08:55:05,64.8989,45.7622,70.97,84,99,10.07
319,Rute,ES,2022-07-14 08:56:06,37.3269,-4.3683,89.15,16,0,4.43
320,Poronaysk,RU,2022-07-14 08:56:06,49.2167,143.1167,57.15,92,100,5.84
321,Santa Isabel Do Rio Negro,BR,2022-07-14 08:56:06,-0.4139,-65.0192,72.37,100,100,2.26
322,Lulea,SE,2022-07-14 08:56:07,65.5842,22.1547,64.47,94,40,2.3
323,Tautira,PF,2022-07-14 08:56:07,-17.7333,-149.15,75.33,79,26,22.12
324,Chulman,RU,2022-07-14 08:56:08,56.8479,124.9104,75.16,65,99,2.06
325,Chiang Khong,TH,2022-07-14 08:56:08,20.2613,100.4046,87.42,71,100,2.42
326,Shuangyang,CN,2022-07-14 08:56:08,43.5242,125.6736,68.22,94,100,7.16
327,Baft,IR,2022-07-14 08:56:09,29.234,56.6057,84.43,11,0,1.12
328,Ituacu,BR,2022-07-14 08:56:09,-13.8133,-41.2967,60.44,90,22,3.0
329,Adrar,MR,2022-07-14 08:56:10,20.5022,-10.0711,94.05,28,68,12.57
330,Yuryevets,RU,2022-07-14 08:56:10,57.3201,43.1041,69.94,61,39,2.62
331,Tuatapere,NZ,2022-07-14 08:56:11,-46.1333,167.6833,38.12,88,73,4.05
332,Raudeberg,NO,2022-07-14 08:56:11,61.9875,5.1352,50.67,74,100,12.21
333,Campoverde,PE,2022-07-14 08:56:11,-8.4753,-74.8058,71.11,94,100,1.97
334,Skjervoy,NO,2022-07-14 08:56:12,70.0311,20.9714,59.0,89,80,6.78
335,Melfi,IT,2022-07-14 08:56:12,40.9965,15.6514,83.5,23,0,7.05
336,Behbahan,IR,2022-07-14 08:56:12,30.5959,50.2417,112.93,4,0,3.58
337,Morgan City,US,2022-07-14 08:56:13,29.6994,-91.2068,77.0,88,93,4.21
338,Lira,UG,2022-07-14 08:55:09,2.235,32.9097,82.51,38,100,5.73
339,Meadville,US,2022-07-14 08:56:13,41.6414,-80.1515,59.58,98,20,0.0
340,Ankang,CN,2022-07-14 08:56:14,32.68,109.0172,104.92,33,82,4.99
341,Kinsale,IE,2022-07-14 08:56:14,51.7075,-8.5306,64.24,72,40,10.36
342,Miri,MY,2022-07-14 08:56:14,4.4148,114.0089,86.14,79,40,3.44
343,Shirgaon,IN,2022-07-14 08:56:15,19.7,72.7,78.58,94,100,23.87
344,Barmer,IN,2022-07-14 08:56:15,25.75,71.3833,94.75,50,99,10.54
345,Comodoro Rivadavia,AR,2022-07-14 08:54:28,-45.8667,-67.5,30.06,93,0,4.61
346,Consett,GB,2022-07-14 08:56:16,54.854,-1.8316,61.25,68,22,10.6
347,Arkadelphia,US,2022-07-14 08:56:16,34.1209,-93.0538,79.45,97,66,3.04
348,Dunedin,NZ,2022-07-14 08:56:17,-45.8742,170.5036,44.8,69,59,7.0
349,Aljezur,PT,2022-07-14 08:56:17,37.3191,-8.8033,82.74,45,85,6.58
350,Pisco,PE,2022-07-14 08:54:40,-13.7,-76.2167,52.02,89,2,2.77
351,Boffa,GN,2022-07-14 08:56:17,10.1667,-14.0333,76.5,85,98,5.77
352,Bodden Town,KY,2022-07-14 08:56:18,19.2833,-81.25,82.92,87,12,1.01
353,Sabang,ID,2022-07-14 08:56:18,5.8933,95.3214,83.12,77,47,17.31
354,Shahreza,IR,2022-07-14 08:56:19,32.0339,51.8794,85.46,10,0,11.92
355,Copiapo,CL,2022-07-14 08:56:19,-27.3667,-70.3333,49.69,85,91,2.77
356,Sao Miguel,BR,2022-07-14 08:56:20,-5.4667,-35.3667,72.37,91,44,11.16
357,Alofi,NU,2022-07-14 08:56:20,-19.0595,-169.9187,75.09,83,88,6.91
358,Bandrele,YT,2022-07-14 08:56:20,-12.9067,45.1914,82.15,65,20,14.97
359,Mittweida,DE,2022-07-14 08:56:21,50.9833,12.9833,74.93,70,95,6.73
360,Wilmington,US,2022-07-14 08:52:19,34.2257,-77.9447,78.71,89,100,0.0
361,Palasa,IN,2022-07-14 08:56:21,18.7667,84.4167,86.09,66,79,11.59
362,Mount Isa,AU,2022-07-14 08:57:21,-20.7333,139.5,60.57,25,8,10.36
363,Vestmanna,FO,2022-07-14 08:57:22,62.1564,-7.1664,47.32,100,100,2.3
364,Aklavik,CA,2022-07-14 08:57:22,68.2191,-135.0107,37.53,85,100,20.74
365,Mahajanga,MG,2022-07-14 08:57:23,-15.7167,46.3167,86.02,37,0,8.05
366,Livingstone,ZM,2022-07-14 08:57:23,-17.8419,25.8543,73.09,29,1,6.46
367,Phan Thiet,VN,2022-07-14 08:52:54,10.9333,108.1,86.86,65,96,14.65
368,Puerto Escondido,MX,2022-07-14 08:57:24,15.85,-97.0667,77.81,83,73,4.12
369,Nabire,ID,2022-07-14 08:55:05,-3.3667,135.4833,80.19,81,89,1.1
370,Marystown,CA,2022-07-14 08:57:25,47.1666,-55.1483,59.86,100,91,8.46
371,Isangel,VU,2022-07-14 08:57:25,-19.55,169.2667,76.41,88,8,9.66
372,Kidal,ML,2022-07-14 08:57:25,18.4411,1.4078,92.39,34,79,19.19
373,Maniitsoq,GL,2022-07-14 08:57:26,65.4167,-52.9,45.0,71,0,9.31
374,Airai,TL,2022-07-14 08:57:26,-8.9266,125.4092,59.14,84,83,3.38
375,Jaffna,LK,2022-07-14 08:54:48,9.6685,80.0074,83.35,77,63,24.85
376,Arlit,NE,2022-07-14 08:57:27,18.7369,7.3853,100.74,9,4,10.49
377,Rodino,RU,2022-07-14 08:57:27,52.5,80.25,75.58,33,18,2.35
378,Forbes,AU,2022-07-14 08:57:28,-33.3833,148.0167,43.0,76,1,6.82
379,Berlevag,NO,2022-07-14 08:57:28,70.8578,29.0864,71.4,88,93,8.3
380,Tatui,BR,2022-07-14 08:57:28,-23.3556,-47.8569,57.27,95,56,5.46
381,Asau,RO,2022-07-14 08:57:29,46.4333,26.4,81.52,37,24,5.61
382,Gorontalo,ID,2022-07-14 08:57:29,0.5412,123.0595,78.82,93,100,2.42
383,Lewistown,US,2022-07-14 08:56:52,40.5992,-77.5714,68.74,100,11,2.19
384,Pyay,MM,2022-07-14 08:57:30,18.8167,95.2167,87.53,67,80,9.62
385,Moron,AR,2022-07-14 08:57:30,-34.6534,-58.6198,51.96,82,63,7.65
386,Moussoro,TD,2022-07-14 08:57:31,13.6408,16.4901,83.44,52,100,13.47
387,Saint Anthony,US,2022-07-14 08:57:31,45.0205,-93.218,63.72,89,0,4.61
388,Mason City,US,2022-07-14 08:57:32,43.1536,-93.201,65.35,92,32,6.42
389,Namibe,AO,2022-07-14 08:57:32,-15.1961,12.1522,72.36,63,0,3.09
390,Beringovskiy,RU,2022-07-14 08:57:32,63.05,179.3167,48.18,95,100,3.2
391,Praia,CV,2022-07-14 08:54:46,14.9215,-23.5087,75.74,64,75,12.66
392,Den Helder,NL,2022-07-14 08:57:33,52.9599,4.7593,72.01,74,100,8.05
393,Zapadnaya Dvina,RU,2022-07-14 08:57:33,56.259,32.0745,60.48,86,99,7.34
394,Oktyabrskoye,RU,2022-07-14 08:57:34,43.0645,44.7417,78.94,54,100,4.47
395,Trairi,BR,2022-07-14 08:57:34,-3.2778,-39.2689,73.06,93,18,8.55
396,Ostrovnoy,RU,2022-07-14 08:57:35,68.0531,39.5131,70.74,67,93,15.1
397,Turukhansk,RU,2022-07-14 08:57:35,65.8167,87.9833,62.1,42,96,5.57
398,Mayumba,GA,2022-07-14 08:57:36,-3.432,10.6554,74.44,74,85,7.2
399,Kirov,RU,2022-07-14 08:57:36,58.5966,49.6601,69.31,88,100,7.18
400,Chengde,CN,2022-07-14 08:57:37,40.9725,117.9361,90.57,34,48,5.48
401,Inongo,CD,2022-07-14 08:57:37,-1.95,18.2667,76.15,52,13,4.38
402,Kamarai,GR,2022-07-14 08:57:37,38.3,22.0,87.62,30,0,1.99
403,Coahuayana,MX,2022-07-14 08:57:38,18.7333,-103.6833,77.43,94,100,0.92
404,Oakdale,US,2022-07-14 08:57:38,44.963,-92.9649,63.21,90,0,3.44
405,Mizdah,LY,2022-07-14 08:57:39,31.4451,12.9801,81.32,33,0,9.1
406,Miranda,CO,2022-07-14 08:58:39,3.2499,-76.2281,66.33,86,97,4.45
407,Mayor Pablo Lagerenza,PY,2022-07-14 08:58:39,-19.9309,-60.7718,74.23,56,8,11.05
408,Cap Malheureux,MU,2022-07-14 08:58:40,-19.9842,57.6142,73.47,66,38,11.01
409,Oistins,BB,2022-07-14 08:57:03,13.0667,-59.5333,80.69,83,20,14.97
410,Sinnamary,GF,2022-07-14 08:58:40,5.3833,-52.95,75.0,92,100,7.49
411,Rocha,UY,2022-07-14 08:58:41,-34.4833,-54.3333,48.72,88,80,12.21
412,Qaqortoq,GL,2022-07-14 08:58:41,60.7167,-46.0333,49.87,65,100,7.31
413,Elizabeth City,US,2022-07-14 08:58:41,36.2946,-76.2511,75.22,96,99,6.82
414,Evensk,RU,2022-07-14 08:58:42,61.95,159.2333,61.66,78,33,3.29
415,Atakpame,TG,2022-07-14 08:58:42,7.5333,1.1333,74.71,84,98,4.59
416,Oktyabrskiy,RU,2022-07-14 08:58:42,54.4815,53.471,82.42,58,97,5.14
417,Baoqing,CN,2022-07-14 08:58:43,46.3317,132.2111,67.55,95,100,7.34
418,Kawalu,ID,2022-07-14 08:58:43,-7.3817,108.2082,78.55,88,99,3.51
419,Acapulco,MX,2022-07-14 08:58:44,16.8634,-99.8901,77.61,86,99,4.09
420,Saurimo,AO,2022-07-14 08:58:44,-9.6608,20.3916,71.92,43,0,9.22
421,Conakry,GN,2022-07-14 08:58:44,9.538,-13.6773,77.07,100,75,4.61
422,Yuancheng,CN,2022-07-14 08:58:45,36.652,107.7896,73.78,82,100,15.7
423,Colac,AU,2022-07-14 08:58:45,-38.3333,143.5833,48.83,91,65,3.78
424,Warrnambool,AU,2022-07-14 08:58:45,-38.3833,142.4833,50.0,81,12,6.58
425,Fredericton,CA,2022-07-14 08:58:30,45.9454,-66.6656,59.85,80,100,5.75
426,North Bay,CA,2022-07-14 08:54:05,46.3168,-79.4663,59.14,77,0,6.91
427,Sarkand,KZ,2022-07-14 08:58:46,45.41,79.9186,83.52,18,4,8.66
428,Laguna,US,2022-07-14 08:58:46,38.421,-121.4238,71.08,78,0,6.91
429,Sao Borja,BR,2022-07-14 08:58:47,-28.6606,-56.0044,57.94,95,78,9.22
430,Mayo,US,2022-07-14 08:58:47,38.8876,-76.5119,75.97,87,66,1.01
431,Belyy Yar,RU,2022-07-14 08:58:47,53.6039,91.3903,68.86,45,20,4.47
432,Rawson,AR,2022-07-14 08:58:48,-43.3002,-65.1023,42.13,68,100,7.09
433,Dawei,MM,2022-07-14 08:58:48,14.0833,98.2,75.96,96,100,6.58
434,Charlestown,AU,2022-07-14 08:58:49,-32.95,151.6667,54.68,78,87,10.0
435,Filadelfia,US,2022-07-14 08:58:36,39.9523,-75.1638,75.15,86,100,3.33
436,Jales,BR,2022-07-14 08:58:49,-20.2689,-50.5458,63.0,48,14,8.3
437,Senanga,ZM,2022-07-14 08:58:50,-16.1167,23.2667,73.56,27,0,9.57
438,Kuching,MY,2022-07-14 08:58:50,1.55,110.3333,87.22,79,40,7.0
439,Oranjemund,NA,2022-07-14 08:55:17,-28.55,16.4333,60.24,56,0,11.32
440,Corleone,IT,2022-07-14 08:58:50,37.8134,13.3017,84.76,27,0,4.14
441,Westport,US,2022-07-14 08:55:42,41.1415,-73.3579,72.79,84,100,4.0
442,Saintes,FR,2022-07-14 08:58:51,45.6667,-0.75,84.81,24,8,6.17
443,Watsa,CD,2022-07-14 08:58:51,3.0372,29.5355,78.22,66,59,1.5
444,North Bend,US,2022-07-14 08:58:52,43.4065,-124.2243,56.86,97,100,4.61
445,Fremont,US,2022-07-14 08:54:11,37.5483,-121.9886,63.36,85,75,3.44
446,Sur,OM,2022-07-14 08:58:52,22.5667,59.5289,96.33,50,100,7.76
447,Yendi,GH,2022-07-14 08:58:52,9.4427,-0.0099,80.47,74,100,9.42
448,La Asuncion,VE,2022-07-14 08:54:56,11.0333,-63.8628,74.93,100,70,2.3
449,Santarem,BR,2022-07-14 08:58:53,-2.4431,-54.7083,73.53,100,40,2.3
450,Waddan,LY,2022-07-14 08:58:53,29.1614,16.139,83.88,36,0,10.07
451,Muros,ES,2022-07-14 08:59:54,42.7762,-9.0603,82.17,43,100,7.61
452,Grand Gaube,MU,2022-07-14 08:59:54,-20.0064,57.6608,73.8,66,38,7.0
453,Marco,US,2022-07-14 08:56:04,25.9726,-81.729,77.02,96,95,8.41
454,Kutum,SD,2022-07-14 08:59:55,14.2,24.6667,80.17,51,70,6.24
455,La Palma,US,2022-07-14 08:59:55,33.8464,-118.0467,67.08,86,70,1.99
456,Mawlaik,MM,2022-07-14 08:59:55,23.6333,94.4167,94.64,52,71,2.68
457,Aktanysh,RU,2022-07-14 08:59:56,55.7216,54.0829,79.05,67,100,5.64
458,Iqaluit,CA,2022-07-14 08:59:56,63.7506,-68.5145,38.93,86,75,3.44
459,Puerto Penasco,MX,2022-07-14 08:59:57,31.3167,-113.5333,86.92,75,100,15.01
460,Tori Fatehpur,IN,2022-07-14 08:59:57,25.45,79.1333,104.13,28,76,15.88
461,Manta,EC,2022-07-14 08:59:57,-0.95,-80.7333,69.58,88,100,8.05
462,Izvestkovyy,RU,2022-07-14 08:59:58,48.9833,131.55,71.6,95,81,6.04
463,Daru,PG,2022-07-14 08:59:58,-9.0763,143.2092,75.27,75,100,16.2
464,George,ZA,2022-07-14 08:59:59,-33.963,22.4617,56.75,88,40,12.66
465,Hambantota,LK,2022-07-14 08:59:59,6.1241,81.1185,93.54,49,20,20.71
466,Satinka,RU,2022-07-14 08:59:59,52.3792,41.6819,80.96,38,33,7.85
467,Chegdomyn,RU,2022-07-14 09:00:00,51.1167,133.0167,75.96,69,99,3.83
468,Boyolangu,ID,2022-07-14 09:00:00,-8.1181,111.8935,77.97,86,90,8.28
469,Klyuchi,RU,2022-07-14 09:00:01,52.2667,79.1667,71.53,54,68,3.42
470,Batticaloa,LK,2022-07-14 09:00:01,7.7102,81.6924,93.0,43,97,24.14
471,Tura,IN,2022-07-14 09:00:02,25.5198,90.2201,89.31,71,21,1.05
472,Hirara,JP,2022-07-14 09:00:03,24.8,125.2833,85.17,81,100,11.9
473,Geraldton,AU,2022-07-14 09:00:04,-28.7667,114.6,68.41,68,75,19.57
474,Nagahama,JP,2022-07-14 09:00:04,35.3833,136.2667,77.99,100,99,2.21
475,Vilhena,BR,2022-07-14 09:00:05,-12.7406,-60.1458,65.12,60,100,3.0
476,Road Town,VG,2022-07-14 09:00:07,18.4167,-64.6167,81.43,70,29,20.62
477,Yarmouth,US,2022-07-14 09:00:08,41.7057,-70.2286,70.02,94,100,5.01
478,Rancho Cucamonga,US,2022-07-14 08:58:30,34.1064,-117.5931,85.21,68,0,0.0
479,Gravdal,NO,2022-07-14 09:00:10,68.1214,13.5031,50.94,89,100,1.01
480,Portland,US,2022-07-14 08:57:18,45.5234,-122.6762,62.47,81,0,1.01
481,Liverpool,GB,2022-07-14 09:00:10,53.4106,-2.9779,64.11,70,40,17.27
482,Carbondale,US,2022-07-14 08:56:07,37.7273,-89.2168,68.02,94,0,0.0
483,Kholodnyy,RU,2022-07-14 09:00:11,62.7167,147.95,68.27,62,100,6.06
484,Bara,NG,2022-07-14 09:00:12,10.3744,10.7288,78.4,78,99,14.14
485,Seredka,RU,2022-07-14 09:00:12,58.1584,28.1858,62.35,87,100,9.28
486,Priargunsk,RU,2022-07-14 09:00:13,50.3691,119.1012,65.91,91,100,6.6
487,Uttiramerur,IN,2022-07-14 09:00:13,12.6,79.7667,96.4,33,100,19.73
488,Razole,IN,2022-07-14 09:00:14,16.4833,81.8333,88.7,55,43,15.84
489,Vieux-Habitants,GP,2022-07-14 09:00:14,16.0589,-61.7659,78.71,78,73,9.46
490,Kenai,US,2022-07-14 09:00:15,60.5544,-151.2583,57.02,90,100,11.45
491,El Vigia,VE,2022-07-14 09:00:15,8.6219,-71.6506,72.23,82,83,4.85
492,Roanoke Rapids,US,2022-07-14 09:00:16,36.4615,-77.6542,73.35,100,0,3.44
493,Hay River,CA,2022-07-14 09:00:16,60.8156,-115.7999,53.06,71,45,9.66
494,Khandyga,RU,2022-07-14 09:00:17,62.6667,135.6,79.09,64,47,2.8
495,Qeshm,IR,2022-07-14 09:00:18,26.9581,56.2719,102.07,55,75,4.56
496,Hofn,IS,2022-07-14 09:01:19,64.2539,-15.2082,52.83,64,33,6.62
497,San Roque,ES,2022-07-14 09:01:19,36.2107,-5.3842,74.23,78,20,10.36
498,Hit,IQ,2022-07-14 09:01:20,33.6416,42.8251,107.2,11,0,20.8
499,Deder,ET,2022-07-14 09:01:20,9.3167,41.45,65.23,63,99,3.02
500,Tsaratanana,MG,2022-07-14 09:01:21,-16.7833,47.65,80.01,40,3,11.77
501,Vilyuysk,RU,2022-07-14 09:01:21,63.7553,121.6247,78.37,53,63,4.92
502,Takoradi,GH,2022-07-14 09:01:21,4.8845,-1.7554,75.25,86,100,9.71
503,Kasane,BW,2022-07-14 09:01:22,-17.8167,25.15,73.63,27,1,6.64
504,Ocos,GT,2022-07-14 09:01:22,14.5094,-92.1933,73.24,94,100,9.53
505,Inzer,RU,2022-07-14 09:01:22,54.2167,57.5556,87.85,41,12,4.56
506,Morondava,MG,2022-07-14 09:01:23,-20.2833,44.2833,78.58,47,0,9.93
507,Petropavl,KZ,2022-07-14 09:01:23,54.8753,69.1628,84.18,37,0,8.95
508,Noormarkku,FI,2022-07-14 09:01:23,61.5927,21.8685,60.58,77,40,13.8
509,Forrest City,US,2022-07-14 09:01:24,35.0081,-90.7898,73.04,74,0,5.14
510,Sisimiut,GL,2022-07-14 09:01:24,66.9395,-53.6735,46.67,71,3,8.03
511,Sault Sainte Marie,CA,2022-07-14 08:57:48,46.5168,-84.3333,53.42,94,20,6.91
512,Ryotsu,JP,2022-07-14 09:01:25,38.0833,138.4333,79.05,81,100,6.2
513,El Cobre,CU,2022-07-14 09:01:25,20.0489,-75.9469,70.93,90,0,3.87
514,San Juan Bautista,PE,2022-07-14 08:59:18,-14.0108,-75.7358,55.36,77,2,7.36
515,Umba,RU,2022-07-14 09:01:26,66.6871,34.3429,56.82,99,100,4.59
516,Samfya,ZM,2022-07-14 09:01:26,-11.3649,29.5565,72.59,39,6,7.81
517,Otavalo,EC,2022-07-14 09:01:27,0.2333,-78.2667,47.32,84,93,3.96
518,Iwanai,JP,2022-07-14 09:01:27,42.9744,140.5089,72.99,77,88,5.28
519,Thomasville,US,2022-07-14 09:01:27,35.8826,-80.082,70.41,97,83,4.56
520,Matara,LK,2022-07-14 09:01:28,5.9485,80.5353,84.81,65,27,15.61
521,Santo Tomas,PH,2022-07-14 09:01:28,14.1079,121.1414,84.56,82,91,1.5
522,Tahe,CN,2022-07-14 09:01:28,52.3333,124.7333,70.84,79,99,2.04
523,Ambon,ID,2022-07-14 09:00:22,-3.6954,128.1814,78.94,89,75,5.75
524,Gazimurskiy Zavod,RU,2022-07-14 09:01:29,51.5461,118.3266,61.97,98,100,4.07
