City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,weather description
262,Vrbno Pod Pradedem,CZ,2022-07-22 23:05:37,50.1209,17.3832,65.77,66,1,0.98,clear sky
263,Saint-Philippe,RE,2022-07-22 23:03:01,-21.3585,55.7679,69.39,84,47,14.32,light rain
264,Kedrovka,RU,2022-07-22 23:05:38,55.5333,86.05,58.08,97,99,6.85,overcast clouds
265,Jalu,LY,2022-07-22 23:02:02,29.0331,21.5482,77.68,56,0,14.92,clear sky
266,San Patricio,US,2022-07-22 23:01:38,28.017,-97.5169,95.72,46,2,16.64,clear sky
267,Cabedelo,BR,2022-07-22 23:05:38,-6.9811,-34.8339,74.07,80,95,13.6,overcast clouds
268,Wipperfurth,DE,2022-07-22 23:05:39,51.1167,7.4,62.58,90,74,4.05,broken clouds
269,Vanimo,PG,2022-07-22 23:05:39,-2.6741,141.3028,81.05,77,54,4.41,broken clouds
270,Atar,MR,2022-07-22 23:06:40,20.5169,-13.0499,87.03,52,92,3.67,moderate rain
271,Baker City,US,2022-07-22 23:06:40,44.7749,-117.8344,85.59,26,0,10.36,clear sky
272,Lompoc,US,2022-07-22 23:03:02,34.6391,-120.4579,75.85,72,0,21.99,mist
273,Kristiinankaupunki,FI,2022-07-22 23:06:41,62.2743,21.376,57.83,88,100,7.99,overcast clouds
274,Houma,US,2022-07-22 23:05:03,29.5958,-90.7195,89.02,78,40,4.61,scattered clouds
275,Manjacaze,MZ,2022-07-22 23:01:43,-24.7117,33.8828,60.13,96,0,3.94,clear sky
276,Talnakh,RU,2022-07-22 23:06:43,69.4865,88.3972,65.21,52,50,3.87,scattered clouds
277,Wenling,CN,2022-07-22 23:06:44,28.3669,121.36,82.02,86,27,6.44,scattered clouds
278,Ketchikan,US,2022-07-22 23:06:45,55.3422,-131.6461,66.67,63,75,11.5,broken clouds
279,Geraldton,AU,2022-07-22 23:06:46,-28.7667,114.6,54.01,82,100,13.8,overcast clouds
280,Alyangula,AU,2022-07-22 23:06:47,-13.8483,136.4192,69.1,55,80,12.15,broken clouds
281,Thoen,TH,2022-07-22 23:06:48,17.6129,99.2161,73.38,99,100,1.1,overcast clouds
282,Smithers,CA,2022-07-22 23:06:49,54.7804,-127.1743,77.18,33,12,6.06,few clouds
283,Gornopravdinsk,RU,2022-07-22 23:06:50,60.05,69.9,48.04,94,55,3.67,broken clouds
284,La Libertad,EC,2022-07-22 23:06:50,-2.2333,-80.9,67.66,88,100,10.36,overcast clouds
285,Obo,CF,2022-07-22 23:06:52,5.3998,26.4869,67.44,99,100,5.55,light rain
286,Taltal,CL,2022-07-22 23:06:53,-25.4,-70.4833,57.09,85,100,3.33,overcast clouds
287,Taoudenni,ML,2022-07-22 23:06:53,22.6783,-3.9836,99.77,14,31,2.39,scattered clouds
288,Beloha,MG,2022-07-22 23:06:54,-25.1667,45.05,63.59,77,0,9.15,clear sky
289,Port Hardy,CA,2022-07-22 23:03:17,50.6996,-127.4199,60.78,76,99,13.42,overcast clouds
290,Walcz,PL,2022-07-22 23:06:55,53.2779,16.4712,62.69,93,66,2.57,broken clouds
291,Coquimbo,CL,2022-07-22 23:02:59,-29.9533,-71.3436,56.28,88,12,1.9,few clouds
292,Marathon,US,2022-07-22 23:06:42,44.9,-89.7668,87.04,52,20,9.22,few clouds
293,Filingue,NE,2022-07-22 23:06:56,14.3521,3.3168,89.47,45,100,11.03,overcast clouds
294,Dingle,PH,2022-07-22 23:06:56,10.9995,122.6711,79.32,88,82,3.36,broken clouds
295,Sur,OM,2022-07-22 23:06:57,22.5667,59.5289,86.16,69,90,10.11,overcast clouds
296,Lixourion,GR,2022-07-22 23:06:57,38.2019,20.4314,77.67,68,0,6.76,clear sky
297,Fort Dodge,US,2022-07-22 23:06:57,42.4975,-94.168,91.81,55,0,11.5,clear sky
298,Oeiras,BR,2022-07-22 23:06:59,-7.0253,-42.1311,83.16,41,100,8.48,overcast clouds
299,Roma,US,2022-07-22 23:07:00,43.2128,-75.4557,84.34,45,0,5.75,clear sky
300,El Tigre,VE,2022-07-22 23:05:45,8.8875,-64.2454,81.77,60,50,11.43,scattered clouds
301,Northam,GB,2022-07-22 23:07:00,51.0333,-4.2167,60.39,92,52,4.72,broken clouds
302,Lodwar,KE,2022-07-22 23:07:01,3.1191,35.5973,80.76,38,22,15.43,few clouds
303,Novovorontsovka,UA,2022-07-22 23:07:01,47.5004,33.9175,62.96,80,2,11.77,clear sky
304,Uvinza,TZ,2022-07-22 23:07:02,-5.1036,30.3911,67.03,54,2,3.04,clear sky
305,Quarai,BR,2022-07-22 23:07:02,-30.3875,-56.4514,63.07,96,100,8.68,moderate rain
306,Verkhoyansk,RU,2022-07-22 23:07:03,67.5447,133.385,69.4,68,97,7.74,overcast clouds
307,Tura,IN,2022-07-22 23:07:03,25.5198,90.2201,74.84,92,98,3.33,overcast clouds
308,Yelizovo,RU,2022-07-22 23:07:03,53.1873,158.3805,60.94,72,75,8.99,broken clouds
309,Torrijos,ES,2022-07-22 23:07:04,39.9819,-4.2835,81.52,14,86,7.29,overcast clouds
310,Roald,NO,2022-07-22 23:07:04,62.5833,6.1333,57.33,87,75,19.57,broken clouds
311,Okha,RU,2022-07-22 23:07:05,53.5739,142.9478,59.83,67,98,9.1,overcast clouds
312,Tamandare,BR,2022-07-22 23:07:05,-8.7597,-35.1047,74.62,84,99,7.76,overcast clouds
313,Luanda,AO,2022-07-22 23:06:48,-8.8368,13.2343,68.0,94,75,2.3,broken clouds
314,Ondjiva,AO,2022-07-22 23:07:06,-17.0667,15.7333,58.91,33,0,5.28,clear sky
315,Ayan,RU,2022-07-22 23:07:06,56.45,138.1667,61.12,83,39,9.78,scattered clouds
316,Ca Mau,VN,2022-07-22 23:05:14,9.1769,105.15,75.58,90,100,1.14,overcast clouds
317,Bandar-E Lengeh,IR,2022-07-22 23:08:07,26.5579,54.8807,91.63,72,82,7.94,broken clouds
318,Boende,CD,2022-07-22 23:08:07,-0.2167,20.8667,70.86,95,100,2.77,overcast clouds
319,Pisco,PE,2022-07-22 23:05:04,-13.7,-76.2167,60.85,82,20,4.61,mist
320,Udachnyy,RU,2022-07-22 23:04:06,66.4167,112.4,58.82,76,4,1.68,clear sky
321,Namtsy,RU,2022-07-22 23:08:08,62.7161,129.6658,69.19,68,91,3.53,overcast clouds
322,Fortuna Foothills,US,2022-07-22 23:08:09,32.6578,-114.4119,113.22,19,20,12.66,few clouds
323,Bodrum,TR,2022-07-22 23:07:04,37.0383,27.4292,80.08,46,0,8.77,clear sky
324,Gwadar,PK,2022-07-22 23:08:09,25.1216,62.3254,82.35,83,94,10.98,overcast clouds
325,Tiangua,BR,2022-07-22 23:08:10,-3.7322,-40.9917,74.3,54,95,4.09,overcast clouds
326,Oleksandrivka,UA,2022-07-22 23:08:10,48.9634,32.2349,59.76,92,1,7.43,clear sky
327,Long Xuyen,VN,2022-07-22 23:08:11,10.3833,105.4167,76.95,89,96,2.21,overcast clouds
328,Oistins,BB,2022-07-22 23:06:31,13.0667,-59.5333,80.69,74,20,10.36,few clouds
329,Umm Kaddadah,SD,2022-07-22 23:08:11,13.6017,26.6876,86.72,40,21,8.72,few clouds
330,Norman Wells,CA,2022-07-22 23:08:11,65.282,-126.8329,79.61,33,97,7.74,overcast clouds
331,Hovd,MN,2022-07-22 23:08:12,48.0056,91.6419,60.96,54,35,6.22,scattered clouds
332,Egvekinot,RU,2022-07-22 23:08:12,66.3167,-179.1667,38.1,83,100,10.18,overcast clouds
333,Alofi,NU,2022-07-22 23:08:13,-19.0595,-169.9187,76.33,77,80,6.82,broken clouds
334,Hangha,SL,2022-07-22 23:08:13,7.9411,-11.14,70.9,99,97,1.88,overcast clouds
335,Vila Velha,BR,2022-07-22 23:04:59,-20.3297,-40.2925,73.35,91,40,4.61,scattered clouds
336,Talcahuano,CL,2022-07-22 23:08:14,-36.7167,-73.1167,51.48,100,100,3.44,light rain
337,Kudahuvadhoo,MV,2022-07-22 23:08:14,2.6708,72.8944,82.27,75,98,15.55,overcast clouds
338,Kachiry,KZ,2022-07-22 23:08:15,53.0675,76.1036,55.87,93,15,7.38,few clouds
339,Klyuchi,RU,2022-07-22 23:08:15,52.2667,79.1667,61.86,72,20,5.39,few clouds
340,Vestmannaeyjar,IS,2022-07-22 23:08:16,63.4427,-20.2734,51.31,90,100,2.73,overcast clouds
341,Bonga,ET,2022-07-22 23:08:16,7.2833,36.2333,60.93,97,98,0.69,overcast clouds
342,Flin Flon,CA,2022-07-22 23:08:16,54.7682,-101.865,58.84,77,100,3.44,smoke
343,Cayenne,GF,2022-07-22 23:08:17,4.9333,-52.3333,83.08,1,77,1.99,broken clouds
344,Khor,RU,2022-07-22 23:08:17,47.8861,134.9464,62.73,86,91,7.43,overcast clouds
345,Gushikawa,JP,2022-07-22 23:08:18,26.3544,127.8686,85.62,89,100,9.22,overcast clouds
346,Ancud,CL,2022-07-22 23:08:18,-41.8697,-73.8203,41.23,97,100,18.43,moderate rain
347,Aykhal,RU,2022-07-22 23:08:18,66.0,111.5,61.47,69,8,4.0,clear sky
348,Birnin Kebbi,NG,2022-07-22 23:08:19,12.4539,4.1975,81.68,69,100,7.38,overcast clouds
349,Alice Springs,AU,2022-07-22 23:08:20,-23.7,133.8833,45.95,53,1,2.3,clear sky
350,Vestmanna,FO,2022-07-22 23:08:20,62.1564,-7.1664,49.12,87,100,3.44,overcast clouds
351,Altay,CN,2022-07-22 23:08:20,47.8667,88.1167,59.29,77,73,1.21,broken clouds
352,Santa Catalina,PH,2022-07-22 23:08:21,9.3337,122.8637,80.83,80,62,1.68,broken clouds
353,Hinton,CA,2022-07-22 23:08:22,53.4001,-117.5857,69.39,49,100,3.47,overcast clouds
354,Frontino,CO,2022-07-22 23:08:22,6.7801,-76.1288,65.88,98,97,2.64,overcast clouds
355,Lima,PE,2022-07-22 23:05:39,-12.0432,-77.0282,62.91,75,100,9.22,overcast clouds
356,Port Hedland,AU,2022-07-22 23:06:56,-20.3167,118.5667,66.25,100,40,6.91,scattered clouds
357,Heinola,FI,2022-07-22 23:08:23,61.2056,26.0381,64.99,88,23,5.28,few clouds
358,Hlotse,LS,2022-07-22 23:05:17,-28.8718,28.045,45.0,57,0,2.93,clear sky
359,Bonavista,CA,2022-07-22 23:08:24,48.6499,-53.1147,64.51,78,30,13.85,scattered clouds
360,Lethem,GY,2022-07-22 23:08:24,3.3803,-59.7968,76.35,89,88,7.29,overcast clouds
361,Springbok,ZA,2022-07-22 23:08:25,-29.6643,17.8865,50.18,54,99,4.21,overcast clouds
362,Scarborough,GB,2022-07-22 23:09:25,54.2797,-0.4044,56.77,86,100,4.0,overcast clouds
363,Villazon,BO,2022-07-22 23:09:26,-22.0866,-65.5942,50.41,13,30,4.32,scattered clouds
364,Cidreira,BR,2022-07-22 23:09:27,-30.1811,-50.2056,62.94,94,98,5.66,light rain
365,Monterey,US,2022-07-22 23:09:28,36.2505,-121.2516,98.19,10,21,16.78,few clouds
366,North Myrtle Beach,US,2022-07-22 23:08:26,33.816,-78.68,80.06,91,40,8.05,thunderstorm
367,Quilmana,PE,2022-07-22 23:09:28,-12.95,-76.3833,62.08,82,25,1.72,scattered clouds
368,Isangel,VU,2022-07-22 23:09:29,-19.55,169.2667,78.31,78,100,14.83,light rain
369,Honiara,SB,2022-07-22 23:09:29,-9.4333,159.95,85.6,61,1,1.88,clear sky
370,Ahipara,NZ,2022-07-22 23:09:30,-35.1667,173.1667,57.09,70,100,12.03,overcast clouds
371,Sao Joao Da Barra,BR,2022-07-22 23:04:41,-21.6403,-41.0511,71.87,86,0,14.45,clear sky
372,Puerto Del Rosario,ES,2022-07-22 23:09:30,28.5004,-13.8627,73.15,88,20,13.8,few clouds
373,Xuddur,SO,2022-07-22 23:09:31,4.1213,43.8894,69.64,74,44,16.53,scattered clouds
374,Laguna,US,2022-07-22 23:09:31,38.421,-121.4238,105.31,16,0,10.36,clear sky
375,Talaya,RU,2022-07-22 23:09:32,61.3833,152.75,62.02,44,9,3.02,clear sky
376,San Carlos De Bariloche,AR,2022-07-22 23:09:32,-41.1456,-71.3082,39.43,60,100,4.83,light rain
377,Salalah,OM,2022-07-22 23:09:32,17.0151,54.0924,77.09,94,100,5.75,overcast clouds
378,Great Yarmouth,GB,2022-07-22 23:09:33,52.6083,1.7305,61.02,79,60,5.73,broken clouds
379,Krasnoselkup,RU,2022-07-22 23:09:33,65.7,82.4667,52.2,94,83,9.33,broken clouds
380,Zhezkazgan,KZ,2022-07-22 23:09:34,47.8043,67.7144,70.88,33,28,8.08,scattered clouds
381,Los Llanos De Aridane,ES,2022-07-22 23:08:18,28.6585,-17.9182,67.75,83,0,16.11,clear sky
382,San Quintin,MX,2022-07-22 23:07:01,30.4833,-115.95,73.31,65,93,15.97,overcast clouds
383,Alto Araguaia,BR,2022-07-22 23:09:34,-17.3147,-53.2153,71.74,37,5,1.97,clear sky
384,Zlitan,LY,2022-07-22 23:09:35,32.4674,14.5687,77.79,63,0,6.6,clear sky
385,Baglan,AF,2022-07-22 23:09:35,36.1307,68.7083,87.17,16,4,2.64,clear sky
386,Saint-Augustin,CA,2022-07-22 23:09:24,51.226,-58.6502,57.72,91,100,11.27,overcast clouds
387,The Valley,AI,2022-07-22 23:09:33,18.217,-63.0578,82.81,69,75,11.5,broken clouds
388,Te Anau,NZ,2022-07-22 23:09:37,-45.4167,167.7167,38.62,86,58,1.59,broken clouds
389,Mao,ES,2022-07-22 23:09:38,39.8885,4.2658,77.56,94,0,5.75,clear sky
390,Kaeo,NZ,2022-07-22 23:09:38,-35.1,173.7833,56.14,71,91,15.46,overcast clouds
391,Yamada,JP,2022-07-22 23:09:39,39.4667,141.95,75.76,91,58,3.89,broken clouds
392,Sacramento,US,2022-07-22 23:09:40,38.4666,-121.3177,104.29,16,0,10.36,clear sky
393,Singaparna,ID,2022-07-22 23:09:40,-7.3515,108.111,69.58,97,100,0.72,overcast clouds
394,Clyde River,CA,2022-07-22 23:09:32,70.4692,-68.5914,54.09,52,100,6.85,overcast clouds
395,Puerto Santander,CO,2022-07-22 23:09:42,8.3636,-72.4063,85.41,65,64,2.28,broken clouds
396,Kapit,MY,2022-07-22 23:09:43,2.0167,112.9333,72.93,99,98,0.89,overcast clouds
397,Basco,PH,2022-07-22 23:09:43,20.4487,121.9702,85.12,74,35,8.34,scattered clouds
398,Emborion,GR,2022-07-22 23:09:44,40.4833,21.55,71.29,53,0,1.21,clear sky
399,Statesville,US,2022-07-22 23:07:53,35.7826,-80.8873,92.25,60,0,3.44,clear sky
400,Vallendar,DE,2022-07-22 23:09:45,50.4,7.6167,70.2,86,96,2.57,overcast clouds
401,Moron,AR,2022-07-22 23:09:46,-34.6534,-58.6198,58.01,83,4,6.42,clear sky
402,Deputatskiy,RU,2022-07-22 23:09:46,69.3,139.9,53.78,47,96,9.57,overcast clouds
403,Sayat,TM,2022-07-22 23:09:47,38.7839,63.8803,89.83,14,0,11.61,clear sky
404,Pimentel,PE,2022-07-22 23:09:47,-6.8367,-79.9342,64.69,72,20,13.8,few clouds
405,Dunmore,US,2022-07-22 23:05:02,41.4198,-75.6324,84.07,60,0,9.22,clear sky
406,Road Town,VG,2022-07-22 23:08:06,18.4167,-64.6167,82.49,72,2,18.07,clear sky
407,Goderich,CA,2022-07-22 23:09:51,43.7501,-81.7165,81.91,61,0,11.99,clear sky
408,Tolaga Bay,NZ,2022-07-22 23:09:52,-38.3667,178.3,52.39,72,100,8.52,overcast clouds
409,Aripuana,BR,2022-07-22 23:11:27,-9.1667,-60.6333,79.77,44,19,1.1,few clouds
410,Ocos,GT,2022-07-22 23:13:31,14.5094,-92.1933,87.98,75,74,9.35,broken clouds
411,Abu Dhabi,AE,2022-07-22 23:13:31,24.4667,54.3667,100.51,51,0,3.44,clear sky
412,Dawei,MM,2022-07-22 23:13:32,14.0833,98.2,75.4,92,100,3.29,overcast clouds
413,Bridlington,GB,2022-07-22 23:09:44,54.0831,-0.1919,60.89,82,100,6.93,overcast clouds
414,Valparaiso,CL,2022-07-22 23:13:32,-33.0393,-71.6273,53.24,92,75,8.05,broken clouds
415,Shakawe,BW,2022-07-22 23:13:33,-18.3667,21.85,56.88,52,24,5.21,few clouds
416,Awbari,LY,2022-07-22 23:13:33,26.5921,12.7805,80.62,20,0,7.16,clear sky
417,Kochi,IN,2022-07-22 23:11:53,9.9399,76.2602,77.02,88,100,6.06,overcast clouds
418,Anchorage,US,2022-07-22 23:08:50,61.2181,-149.9003,55.92,79,100,9.22,light rain
419,San Lorenzo,PY,2022-07-22 23:13:34,-25.3333,-57.5333,79.74,61,0,3.44,clear sky
420,Kurilsk,RU,2022-07-22 23:13:34,45.2333,147.8833,59.72,91,100,1.86,overcast clouds
421,Ishigaki,JP,2022-07-22 23:13:35,24.3448,124.1572,84.87,78,61,12.37,broken clouds
422,Komsomolskiy,UZ,2022-07-22 23:13:35,40.4272,71.7189,79.52,38,0,2.3,clear sky
423,Masuda,JP,2022-07-22 23:13:35,34.6667,131.85,74.71,85,53,2.55,broken clouds
424,Belmonte,BR,2022-07-22 23:13:36,-15.8631,-38.8828,71.78,83,29,8.55,scattered clouds
425,Nikel,RU,2022-07-22 23:13:36,69.4128,30.222,53.78,83,76,8.21,light rain
426,Estancia,BR,2022-07-22 23:13:37,-11.2683,-37.4383,69.06,94,72,2.77,broken clouds
427,Martapura,ID,2022-07-22 23:13:37,-3.4167,114.85,73.49,94,53,2.3,broken clouds
428,Lavrentiya,RU,2022-07-22 23:13:37,65.5833,-171.0,44.28,87,100,10.92,overcast clouds
429,Port Lincoln,AU,2022-07-22 23:13:38,-34.7333,135.8667,52.2,76,41,5.64,scattered clouds
430,Dikson,RU,2022-07-22 23:13:38,73.5069,80.5464,51.62,78,88,14.0,overcast clouds
431,Gazli,UZ,2022-07-22 23:13:38,40.1333,63.45,94.84,15,0,20.2,clear sky
432,Buin,CL,2022-07-22 23:13:39,-33.7333,-70.75,62.2,63,0,2.01,clear sky
433,Nara,JP,2022-07-22 23:13:39,34.6851,135.8049,77.92,56,72,4.92,broken clouds
434,Bubaque,GW,2022-07-22 23:13:40,11.2833,-15.8333,78.48,87,100,18.79,light rain
435,Anadyr,RU,2022-07-22 23:13:40,64.75,177.4833,48.49,70,91,13.51,overcast clouds
436,Ulaanbaatar,MN,2022-07-22 23:09:17,47.9077,106.8832,51.93,87,20,0.0,few clouds
437,Johnson City,US,2022-07-22 23:09:50,36.3134,-82.3535,90.01,59,0,6.91,clear sky
438,Liwale,TZ,2022-07-22 23:13:41,-9.7667,37.9333,61.21,94,40,0.4,scattered clouds
439,Shadegan,IR,2022-07-22 23:13:41,30.6497,48.6647,100.98,11,3,13.58,clear sky
440,Henties Bay,NA,2022-07-22 23:13:42,-22.116,14.2845,57.9,81,0,6.15,clear sky
441,Uribia,CO,2022-07-22 23:13:42,11.7139,-72.266,87.01,52,54,20.27,broken clouds
442,Viedma,AR,2022-07-22 23:13:42,-40.8135,-62.9967,44.55,60,99,7.96,light rain
443,Neiafu,TO,2022-07-22 23:13:43,-18.65,-173.9833,81.28,65,40,8.05,scattered clouds
444,Koulikoro,ML,2022-07-22 23:13:43,14.0,-7.75,79.18,70,76,4.54,light rain
445,Meulaboh,ID,2022-07-22 23:13:44,4.1363,96.1285,76.98,85,100,5.3,overcast clouds
446,Carbonia,IT,2022-07-22 23:13:44,39.1672,8.5222,81.01,50,0,3.94,clear sky
447,Ajdabiya,LY,2022-07-22 23:13:45,30.7554,20.2263,77.14,69,0,10.8,clear sky
448,Port Blair,IN,2022-07-22 23:13:45,11.6667,92.75,80.64,83,100,6.46,light rain
449,Bambanglipuro,ID,2022-07-22 23:13:46,-7.95,110.2833,73.36,88,82,4.74,broken clouds
450,High Level,CA,2022-07-22 23:13:46,58.5169,-117.136,73.89,32,24,4.45,few clouds
451,Adre,TD,2022-07-22 23:13:47,13.4667,22.2,74.88,77,51,8.97,broken clouds
452,Antofagasta,CL,2022-07-22 23:09:37,-23.65,-70.4,56.48,83,99,6.69,overcast clouds
453,Lebyazhye,RU,2022-07-22 23:13:48,55.2689,66.4947,56.5,92,36,7.18,scattered clouds
454,Labuhan,ID,2022-07-22 23:13:49,-6.8844,112.2051,74.66,85,60,7.2,broken clouds
455,Vizinga,RU,2022-07-22 23:13:49,61.0749,50.1031,56.55,77,65,3.38,broken clouds
456,Porangatu,BR,2022-07-22 23:13:50,-13.4408,-49.1486,76.78,33,3,1.92,clear sky
457,Fallon,US,2022-07-22 23:14:50,39.4735,-118.7774,98.47,3,20,17.27,few clouds
458,Badvel,IN,2022-07-22 23:14:51,14.75,79.05,78.8,81,100,3.56,moderate rain
459,Coihaique,CL,2022-07-22 23:14:51,-45.5752,-72.0662,19.35,86,20,3.44,few clouds
460,Khandyga,RU,2022-07-22 23:14:52,62.6667,135.6,66.63,92,100,1.74,overcast clouds
461,Sao Paulo De Olivenca,BR,2022-07-22 23:14:52,-3.3783,-68.8725,73.9,97,86,1.14,overcast clouds
462,Lufkin,US,2022-07-22 23:14:18,31.3382,-94.7291,84.33,89,0,4.61,clear sky
463,Pomabamba,PE,2022-07-22 23:14:53,-8.8333,-77.4667,57.04,47,33,4.52,scattered clouds
464,Dawson Creek,CA,2022-07-22 23:11:36,55.7666,-120.2362,71.01,47,39,4.34,scattered clouds
465,Machali,CL,2022-07-22 23:14:53,-34.1833,-70.6667,54.93,56,8,2.46,clear sky
466,Namie,JP,2022-07-22 23:14:54,37.4833,141.0,80.71,81,87,2.04,overcast clouds
467,Cachoeira Do Sul,BR,2022-07-22 23:14:54,-30.0392,-52.8939,65.64,92,78,3.65,moderate rain
468,Takab,IR,2022-07-22 23:14:55,36.4009,47.1133,62.64,29,0,4.94,clear sky
469,Kincardine,GB,2022-07-22 23:14:55,56.0667,-3.7167,58.98,95,100,3.69,overcast clouds
470,Tulsipur,NP,2022-07-22 23:14:55,28.131,82.2973,75.42,83,100,2.98,overcast clouds
471,Belyy Yar,RU,2022-07-22 23:14:56,53.6039,91.3903,58.89,88,0,4.47,clear sky
472,Sevierville,US,2022-07-22 23:14:56,35.8681,-83.5618,95.41,52,0,0.0,clear sky
473,Neftegorsk,RU,2022-07-22 23:14:57,52.802,51.166,65.84,63,75,6.44,broken clouds
474,Calama,CL,2022-07-22 23:14:57,-22.4667,-68.9333,61.29,17,0,10.36,clear sky
475,Batie,BF,2022-07-22 23:14:57,9.8833,-2.9167,72.7,91,73,3.31,moderate rain
476,Yara,CU,2022-07-22 23:14:58,20.2753,-76.9533,75.85,94,87,6.69,overcast clouds
477,Nueva Guinea,NI,2022-07-22 23:14:58,11.6876,-84.4562,74.57,94,100,9.37,overcast clouds
478,Mundo Nuevo,MX,2022-07-22 23:14:59,18.7,-95.5,84.85,74,10,14.14,clear sky
479,Puerto Escondido,MX,2022-07-22 23:14:29,15.85,-97.0667,85.03,65,75,5.75,broken clouds
480,Det Udom,TH,2022-07-22 23:14:59,14.906,105.0784,76.82,88,100,2.3,overcast clouds
481,Grand-Bourg,GP,2022-07-22 23:15:00,15.8835,-61.3148,80.55,74,2,16.44,clear sky
482,College,US,2022-07-22 23:15:00,64.8569,-147.8028,62.55,63,75,6.91,broken clouds
483,Port Pirie,AU,2022-07-22 23:15:01,-33.1833,138.0167,55.85,70,25,6.51,scattered clouds
484,Inongo,CD,2022-07-22 23:15:01,-1.95,18.2667,67.59,96,100,7.58,overcast clouds
485,Xihe,CN,2022-07-22 23:15:01,31.6864,113.4659,71.74,95,100,4.03,moderate rain
486,Hami,CN,2022-07-22 23:15:02,42.8,93.45,79.09,19,0,3.83,clear sky
487,San Juan Del Sur,NI,2022-07-22 23:15:02,11.2529,-85.8705,75.42,94,75,0.0,moderate rain
488,Burhanpur,IN,2022-07-22 23:15:03,21.3,76.2333,74.84,92,100,7.78,overcast clouds
489,Sepolno Krajenskie,PL,2022-07-22 23:15:03,53.452,17.5317,62.08,93,11,3.18,few clouds
490,Pueblo Nuevo,MX,2022-07-22 23:15:04,23.3833,-105.3833,64.17,86,71,1.92,broken clouds
491,Simao,CN,2022-07-22 23:15:04,22.7886,100.9748,63.45,98,77,2.3,broken clouds
492,Matara,LK,2022-07-22 23:15:04,5.9485,80.5353,77.59,89,99,13.47,overcast clouds
493,Wanaka,NZ,2022-07-22 23:15:05,-44.7,169.15,35.11,85,14,1.99,few clouds
494,Dunedin,NZ,2022-07-22 23:14:45,-45.8742,170.5036,48.79,65,12,8.99,few clouds
495,Haines Junction,CA,2022-07-22 23:15:06,60.7522,-137.5108,62.55,39,86,11.5,overcast clouds
496,Mahon,ES,2022-07-22 23:15:06,39.8885,4.2658,77.56,94,0,5.75,clear sky
497,Vung Tau,VN,2022-07-22 23:11:19,10.346,107.0843,79.47,83,100,5.39,overcast clouds
498,Semenivka,UA,2022-07-22 23:15:06,52.1783,32.5818,58.3,92,1,7.74,clear sky
499,Mitsamiouli,KM,2022-07-22 23:10:42,-11.3847,43.2844,75.15,75,0,5.21,clear sky
500,Burnie,AU,2022-07-22 23:15:07,-41.0667,145.9167,54.95,84,100,13.13,overcast clouds
501,Glens Falls,US,2022-07-22 23:10:17,43.3095,-73.644,87.96,46,0,10.36,clear sky
502,Toora-Khem,RU,2022-07-22 23:15:08,52.4675,96.11,51.76,90,86,3.02,overcast clouds
503,Kasukabe,JP,2022-07-22 23:15:08,35.9764,139.7536,87.98,83,37,4.83,scattered clouds
504,Hargeysa,SO,2022-07-22 23:13:22,9.56,44.065,68.72,59,54,29.44,broken clouds
505,Bud,US,2022-07-22 23:15:09,39.447,-86.1758,91.92,51,33,2.26,scattered clouds
506,Corvallis,US,2022-07-22 23:16:09,44.5646,-123.262,79.27,54,0,8.01,clear sky
507,Tomatlan,MX,2022-07-22 23:16:10,19.9333,-105.25,86.97,69,91,10.56,overcast clouds
508,Ponta Delgada,PT,2022-07-22 23:13:13,37.7333,-25.6667,74.5,83,20,5.75,few clouds
509,Aegviidu,EE,2022-07-22 23:16:10,59.2858,25.6142,65.77,93,5,1.01,clear sky
510,Dzhubga,RU,2022-07-22 23:16:11,44.3211,38.7039,70.02,74,40,8.32,scattered clouds
511,Chicama,PE,2022-07-22 23:16:11,-7.8447,-79.1469,59.54,78,5,8.75,clear sky
512,Aden,YE,2022-07-22 23:16:12,12.7794,45.0367,81.91,78,30,8.37,scattered clouds
513,Abha,SA,2022-07-22 23:16:13,18.2164,42.5053,68.25,64,20,4.61,few clouds
514,Nicoya,CR,2022-07-22 23:11:52,10.1483,-85.452,77.88,89,95,2.26,overcast clouds
515,Wentzville,US,2022-07-22 23:16:13,38.8114,-90.8529,102.85,42,10,5.01,clear sky
516,Lingao,CN,2022-07-22 23:16:14,19.9103,109.6859,81.95,83,15,4.18,few clouds
517,Montepuez,MZ,2022-07-22 23:16:14,-13.1256,38.9997,62.29,87,25,5.97,scattered clouds
518,Inhambane,MZ,2022-07-22 23:16:15,-23.865,35.3833,66.06,82,0,3.67,clear sky
519,Uvat,RU,2022-07-22 23:16:15,59.1433,68.8953,47.32,91,29,4.74,scattered clouds
520,Santiago De Cao,PE,2022-07-22 23:16:15,-7.9589,-79.2392,60.93,82,20,11.5,fog
521,Sisimiut,GL,2022-07-22 23:15:51,66.9395,-53.6735,47.44,80,100,2.95,overcast clouds
522,Chimore,BO,2022-07-22 23:16:16,-16.9833,-65.1333,76.55,68,99,2.71,overcast clouds
523,Bandarbeyla,SO,2022-07-22 23:16:16,9.4942,50.8122,77.13,78,37,29.64,scattered clouds
524,Le Port,RE,2022-07-22 23:16:17,-20.9373,55.2919,70.25,60,8,7.56,clear sky
525,Izhma,RU,2022-07-22 23:16:17,65.0083,53.9113,54.27,53,73,7.47,broken clouds
